source,gen,id,question,ground_truth,hop_type,pipeline,is_coverage_error,predictions,score,faithfulness,sbert_cosine
"The 3Arena is located in Dublin, which is a part of Leinster, in the Republic of Ireland.","3Arena is located in Dublin, Republic of Ireland, specifically at North Wall, Dublin.",lettria_091,Where is 3Arena located?,Dublin,single_hop,graphrag,False,"{'HALL': 0.981806755065918, 'NOHALL': 0.018193261697888374}",0.981806755065918,0.01819324493408203,0.5417873859405518
"The 3Arena is located in Dublin, which is a part of Leinster, in the Republic of Ireland.",The country that is the location of 3Arena is the Republic of Ireland.,lettria_091,Which country is the location of 3Arena part of?,Republic of Ireland,multi_hop,graphrag,False,"{'HALL': 0.9842670559883118, 'NOHALL': 0.015732988715171814}",0.9842670559883118,0.015732944011688232,0.6540417671203613
The icebreaker Aleksey Chirikov was built at the Arctech Helsinki Shipyard in Finland where the leader is Juha Sipila.,"Aleksey Chirikov is assembled at the Arctech Helsinki Shipyard in Helsinki, Finland.",lettria_092,Where is Aleksey Chirikov assembled?,Arctech Helsinki Shipyard,single_hop,graphrag,False,"{'HALL': 0.010442721657454967, 'NOHALL': 0.9895573258399963}",0.010442721657454967,0.989557278342545,0.6608908176422119
The icebreaker Aleksey Chirikov was built at the Arctech Helsinki Shipyard in Finland where the leader is Juha Sipila.,"The Arctech Helsinki Shipyard is a part of Finland, where Aleksey Chirikov is assembled.",lettria_092,"Which country is the Arctech Helsinki Shipyard a part of, where Aleksey Chirikov is assembled?",Finland,multi_hop,graphrag,False,"{'HALL': 0.9608952403068542, 'NOHALL': 0.03910476714372635}",0.9608952403068542,0.03910475969314575,0.3767343759536743
"Lady Anne Monson was born in Darlington on January 1, 1726, and died on February 18, 1776.",Lady Anne Monson was born in England.,lettria_093,Where was Lady Anne Monson born?,Darlington,single_hop,graphrag,False,"{'HALL': 0.9999748468399048, 'NOHALL': 2.516199128876906e-05}",0.9999748468399048,2.5153160095214844e-05,0.06560683995485306
"Lady Anne Monson was born in Darlington on January 1, 1726, and died on February 18, 1776.","The provided context only includes the death date of Lady Anne Monson (1776-02-18) and does not provide any information about her birth date. Therefore, based on the given information, the birth date cannot be determined.",lettria_093,What is the birth date of the person who died on 1776-02-18?,1726-01-01,multi_hop,graphrag,True,"{'HALL': 0.7468747496604919, 'NOHALL': 0.25312528014183044}",0.7468747496604919,0.25312525033950806,0.2572826147079468
Bacon explosion which contains bacon and sausage is a dish found in the United States.,An ingredient in Bacon Explosion is bacon.,lettria_094,What is an ingredient in Bacon explosion?,sausage,single_hop,graphrag,False,"{'HALL': 0.32280483841896057, 'NOHALL': 0.677195131778717}",0.32280483841896057,0.6771951615810394,0.3536945581436157
Bacon explosion which contains bacon and sausage is a dish found in the United States.,"The dish ""Bacon Explosion"" includes sausage as an ingredient. The Bacon Explosion is a popular American dish, often associated with American barbecue cuisine. Therefore, the country where this dish is located is the United States.",lettria_094,In which country is the dish that includes sausage as an ingredient located?,United States,multi_hop,graphrag,False,"{'HALL': 0.0037197431083768606, 'NOHALL': 0.9962802529335022}",0.0037197431083768606,0.9962802568916231,0.29635679721832275
"Recorded in San Francisco and released October 16, 2001, Bootleg Series Volume 1: The Quine Tapes is 230.05 minutes long. It was preceded by the Velvet Underground album Squeeze.",The release date of Bootleg Series Volume 1: The Quine Tapes is 2001-10-16.,lettria_095,What is the release date of Bootleg Series Volume 1: The Quine Tapes?,2001-10-16,single_hop,graphrag,False,"{'HALL': 0.9999439716339111, 'NOHALL': 5.601521479547955e-05}",0.9999439716339111,5.602836608886719e-05,0.2591135501861572
"Recorded in San Francisco and released October 16, 2001, Bootleg Series Volume 1: The Quine Tapes is 230.05 minutes long. It was preceded by the Velvet Underground album Squeeze.","The album that precedes *Bootleg Series Volume 1: The Quine Tapes* is *Squeeze*. Therefore, the artist associated with the album that precedes *Bootleg Series Volume 1: The Quine Tapes* is the artist associated with *Squeeze*. However, based on the provided context, the artist for *Squeeze* is not mentioned. Hence, the answer cannot be determined from the given information.",lettria_095,Which artist is associated with the album that precedes Bootleg Series Volume 1: The Quine Tapes?,the Velvet Underground,multi_hop,graphrag,True,"{'HALL': 0.9962884187698364, 'NOHALL': 0.00371158798225224}",0.9962884187698364,0.0037115812301635742,0.2440035045146942
Darinka Dentcheva's professional field is Mathematical optimization and is particularly known for stochastic programming.,"The provided context does not include any information about Darinka Dentcheva's professional field. Therefore, based on the given data, it is not possible to determine her professional field.",lettria_096,In which professional field does Darinka Dentcheva work?,Mathematical optimization,single_hop,graphrag,True,"{'HALL': 0.9993312358856201, 'NOHALL': 0.0006688221474178135}",0.9993312358856201,0.0006687641143798828,0.0057987309992313385
Darinka Dentcheva's professional field is Mathematical optimization and is particularly known for stochastic programming.,"Darinka Dentcheva is known for her work in the field of mathematical optimization, as indicated by the repeated associations in the provided context. However, the specific contributions or areas within mathematical optimization (e.g., stochastic optimization, convex analysis, etc.) are not detailed in the given information. Therefore, based solely on the context, she is recognized for her professional involvement and expertise in mathematical optimization.",lettria_096,What is Darinka Dentcheva known for in the field of mathematical optimization?,stochastic programming,multi_hop,graphrag,False,"{'HALL': 0.9928629994392395, 'NOHALL': 0.0071370359510183334}",0.9928629994392395,0.007137000560760498,0.48021528124809265
"Alexandria, Indiana is part of Madison County Indiana in the United States. The largest city in Madison County is Anderson.","The largest city in Madison County, Indiana is Anderson.",lettria_097,What is the largest city in Madison County Indiana?,Anderson,single_hop,graphrag,False,"{'HALL': 0.00011162498412886634, 'NOHALL': 0.9998884201049805}",0.00011162498412886634,0.9998883750158711,0.5307297110557556
"Alexandria, Indiana is part of Madison County Indiana in the United States. The largest city in Madison County is Anderson.","Based on the provided context, Alexandria is a part of the United States.",lettria_097,Which country is Alexandria a part of?,United States,multi_hop,graphrag,False,"{'HALL': 0.9991791844367981, 'NOHALL': 0.0008208545623347163}",0.9991791844367981,0.0008208155632019043,0.39361658692359924
Trane is in the building materials industry producing building management systems. One of the products offered by Trane is HVAC.,Trane is associated with the building materials industry.,lettria_098,What industry is Trane associated with?,building materials,single_hop,graphrag,False,"{'HALL': 0.0063234968110919, 'NOHALL': 0.993676483631134}",0.0063234968110919,0.9936765031889081,0.5847091674804688
Trane is in the building materials industry producing building management systems. One of the products offered by Trane is HVAC.,"The company in the building materials industry, Trane, produces building management systems.",lettria_098,What type of product does the company in the building materials industry produce?,HVAC,multi_hop,graphrag,False,"{'HALL': 0.0025553421583026648, 'NOHALL': 0.9974446296691895}",0.0025553421583026648,0.9974446578416973,0.26345133781433105
"The Acharya Institute of Technology is in Bangalore, Karnataka. It is associated with the Visvesvaraya Technological University.",The provided context does not specify the city where Acharya Institute of Technology is located.,lettria_099,Which city is Acharya Institute of Technology located in?,Bangalore,single_hop,graphrag,True,"{'HALL': 0.9408365488052368, 'NOHALL': 0.05916342884302139}",0.9408365488052368,0.059163451194763184,0.2892436981201172
"The Acharya Institute of Technology is in Bangalore, Karnataka. It is associated with the Visvesvaraya Technological University.","The context provided does not include information about the city or state where Acharya Institute of Technology is located. Therefore, based on the given information, it is not possible to determine which state the city is part of.",lettria_099,Which state is the city where Acharya Institute of Technology is located in part of?,Karnataka,multi_hop,graphrag,False,"{'HALL': 0.9899753928184509, 'NOHALL': 0.010024604387581348}",0.9899753928184509,0.010024607181549072,0.32624831795692444
Abraham A. Ribicoff was born and died in the United States where African Americans are an ethnic group.,Abraham A. Ribicoff died in the United States.,lettria_100,Where did Abraham A. Ribicoff die?,United States,single_hop,graphrag,False,"{'HALL': 0.0012685160618275404, 'NOHALL': 0.9987314343452454}",0.0012685160618275404,0.9987314839381725,0.14704811573028564
Abraham A. Ribicoff was born and died in the United States where African Americans are an ethnic group.,"The provided context only states that Abraham A. Ribicoff died in the United States. It does not provide any information about his birthplace. Therefore, based on the given information, the birthplace of the person who died in the United States cannot be determined.",lettria_100,Where was the person who died in the United States born?,United States,multi_hop,graphrag,True,"{'HALL': 0.0029247081838548183, 'NOHALL': 0.9970753192901611}",0.0029247081838548183,0.9970752918161452,0.07607043534517288
"Al Asad Airbase is located in Al Anbar Province, Iraq, its runway is 3078.48 long.","The runway lengths of Al Asad Airbase are 3078.48, 3090, and 3990 (units not specified, but typically in meters).",oskgc_001,What is the runway length of Al Asad Airbase?,3078.48,single_hop,graphrag,True,"{'HALL': 0.9894375801086426, 'NOHALL': 0.01056241150945425}",0.9894375801086426,0.010562419891357422,0.2591220438480377
"Al Asad Airbase is located in Al Anbar Province, Iraq, its runway is 3078.48 long.","The airbase with a runway length of 3078.48 is Al Asad Airbase. Al Asad Airbase is located in Iraq. Therefore, the province is **Al Anbar Province**, as Al Asad Airbase is situated in the Al Anbar Governorate (province) of Iraq.",oskgc_001,In which province is the airbase with a runway length of 3078.48 located?,Al Anbar Province,multi_hop,graphrag,False,"{'HALL': 0.09226866066455841, 'NOHALL': 0.9077313542366028}",0.09226866066455841,0.9077313393354416,0.5357940793037415
Alfred Moore Scales started his career on 1857-03-04.,"Alfred Moore Scales started his active years on January 21, 1885.",oskgc_002,When did Alfred Moore Scales start his active years?,1857-03-04,single_hop,graphrag,False,"{'HALL': 0.9906050562858582, 'NOHALL': 0.009394919499754906}",0.9906050562858582,0.009394943714141846,0.3592565059661865
The leader of Azerbaijan is called the Prime Minister. The Baku Turkish Martyrs' Memorial is in Azerbaijan.,"The location of Baku Turkish Martyrs' Memorial is Baku, Azerbaijan.",oskgc_003,What is the location of Baku Turkish Martyrs' Memorial?,Azerbaijan,single_hop,graphrag,False,"{'HALL': 0.009523394517600536, 'NOHALL': 0.9904766082763672}",0.009523394517600536,0.9904766054823995,0.6163914203643799
The leader of Azerbaijan is called the Prime Minister. The Baku Turkish Martyrs' Memorial is in Azerbaijan.,The Baku Turkish Martyrs' Memorial is located in Azerbaijan. The leader title of Azerbaijan is President.,oskgc_003,What is the leader title of the country where Baku Turkish Martyrs' Memorial is located?,Prime_Minister_of_Azerbaijan,multi_hop,graphrag,False,"{'HALL': 0.0027925409376621246, 'NOHALL': 0.9972074627876282}",0.0027925409376621246,0.9972074590623379,0.6266995668411255
