id,hop_type,question,gen,ground_truth,source,gen_words,gt_words,factcc_score,sbert
oskgc_003,multi_hop,What is the leader title of the country where Baku Turkish Martyrs' Memorial is located?,The leader title of the country where the Baku Turkish Martyrs' Memorial is located is Prime Minister.,Prime_Minister_of_Azerbaijan,The leader of Azerbaijan is called the Prime Minister. The Baku Turkish Martyrs' Memorial is in Azerbaijan.,17,1,0.07494153082370758,0.61354744
oskgc_004,single_hop,Who is a creator of Dane Whitman Black Knight?,Dane Whitman Black Knight was created by John Buscema.,John Buscema,The comic book character Dane Whitman Black Knight was created by both Roy Thomas and John Buscema.,9,2,0.9999819993972778,0.47197685
oskgc_004,multi_hop,Who are the creators of Dane Whitman Black Knight?,The creators of Dane Whitman Black Knight are John Buscema.,John Buscema and Roy Thomas,The comic book character Dane Whitman Black Knight was created by both Roy Thomas and John Buscema.,10,5,0.9999619722366333,0.540588
oskgc_005,single_hop,What is an ingredient of Ajoblanco?,An ingredient of Ajoblanco is garlic.,Water,Ajoblanco contains water.,6,1,0.0005568908527493477,0.10161436
oskgc_006,single_hop,Where did Alfons Gorbach die?,"Alfons Gorbach died in Graz, Styria, Austria.",Styria,"Alfons Gorbach was born in Imst, Austria and died in Styria.",7,1,0.9824941754341125,0.34830704
oskgc_006,multi_hop,In which country was Alfons Gorbach born?,Alfons Gorbach was born in Austria.,Austria,"Alfons Gorbach was born in Imst, Austria and died in Styria.",6,1,0.9923989176750183,0.5099338
oskgc_007,single_hop,Which club is Alaa Abdul-Zahra associated with?,Alaa Abdul-Zahra is associated with Sanat Mes Kerman F.C. and the Iraq national under-23 football team.,Shabab Al-Ordon Club,Alaa Abdul-Zahra's clubs are the Shabab Al-Ordon Club and the Al-Zawra'a SC.,16,3,0.9477958083152771,0.2568112
oskgc_007,multi_hop,Name a club associated with Alaa Abdul-Zahra.,Sanat Mes Kerman F.C.,Al-Zawra'a SC,Alaa Abdul-Zahra's clubs are the Shabab Al-Ordon Club and the Al-Zawra'a SC.,4,2,0.9933621883392334,0.35578775
oskgc_008,single_hop,Where is 20 Fenchurch Street located?,The provided context does not specify the location of 20 Fenchurch Street.,United Kingdom,Elizabeth II is a leader in the United Kingdom and 20 Fenchurch Street is also located in the United Kingdom.,12,2,0.99118572473526,0.1970368
oskgc_008,multi_hop,Who is the leader of the country where 20 Fenchurch Street is located?,"The context provided does not mention the leader of the country where 20 Fenchurch Street is located. However, based on general knowledge, 20 Fenchurch Street is located in London, United Kingdom. The leader of the United Kingdom is the Prime Minister, but this information is not present in the given context. Therefore, based solely on the provided context, the answer cannot be determined.",Elizabeth II,Elizabeth II is a leader in the United Kingdom and 20 Fenchurch Street is also located in the United Kingdom.,63,2,0.9994008541107178,0.19409288
oskgc_009,single_hop,Who is an associated musical artist of Andrew Rayel?,"The provided context does not mention Andrew Rayel or any associated musical artist of Andrew Rayel. Therefore, based on the given information, the question cannot be answered.",Jonathan Mendelsohn,Andrew Rayel is associated with both the musical artist Jonathan Mendelsohn and with Bobina.,27,2,0.9999481439590454,0.21063454
oskgc_009,multi_hop,Who is another associated musical artist of the artist associated with Andrew Rayel?,"The provided context does not mention Andrew Rayel or any musical artist associated with him. Therefore, based on the given information, it is not possible to determine who another associated musical artist of the artist associated with Andrew Rayel is.",Bobina,Andrew Rayel is associated with both the musical artist Jonathan Mendelsohn and with Bobina.,40,1,0.9999661445617676,0.13831875
oskgc_010,single_hop,What is the full name of AFC Ajax?,"The full name of AFC Ajax (amateurs) is ""Amsterdamsche Football Club Ajax Amateurs"".",Amsterdamsche_Football_Club_Ajax,"Amsterdamsche Football Club Ajax, abbreviated to AFC Ajax, has 53502 members and played in season 2014.",13,1,0.9766720533370972,0.65854985
oskgc_010,multi_hop,In which season did Amsterdamsche Football Club Ajax have 53502 members?,"The provided context does not mention the number of members for Amsterdamsche Football Club Ajax in any season, nor does it state that they had 53,502 members in any season. Therefore, based on the given information, it is not possible to determine in which season Amsterdamsche Football Club Ajax had 53,502 members.",2014,"Amsterdamsche Football Club Ajax, abbreviated to AFC Ajax, has 53502 members and played in season 2014.",52,1,0.9134262800216675,0.10348489
oskgc_011,single_hop,What is the background of Aaron_Deer?,"Aaron Deer is an indie rock musician from Indianapolis, Indiana. He plays the bass guitar and is associated with the music genre indie rock, which originated from garage rock music and often features the guitar. His music also incorporates elements of psychedelia.",solo_singer,Aaron Deer is a solo singer.,42,1,0.00488115381449461,0.23168057
oskgc_012,single_hop,Who is starring in Big Hero 6?,The stars of Big Hero 6 are Ryan Potter and Scott Adsit.,Alan Tudyk,Walt Disney Studios Motion Pictures is the distributor of the film Big Hero 6 that stars Alan Tudyk and in which Baymax is a character.,12,2,0.9991708993911743,0.18268704
oskgc_012,multi_hop,Which series features Baymax and is distributed by Walt Disney Studios Motion Pictures?,The film *Big Hero 6* features Baymax and is distributed by Walt Disney Studios Motion Pictures.,Big Hero 6,Walt Disney Studios Motion Pictures is the distributor of the film Big Hero 6 that stars Alan Tudyk and in which Baymax is a character.,16,3,0.9999514818191528,0.67050505
oskgc_013,single_hop,Where did Alan Shepard study?,Alan Shepard studied at NWC (Naval War College).,NWC,"Alan Shepard, who was awarded the Distinguished Service Medal by the United States Navy, went to school at NWC and graduated with an MA in 1957.",8,1,0.7264307737350464,0.37461466
oskgc_013,multi_hop,What award did the person who studied at NWC receive?,"The person who studied at NWC, Alan Shepard, received an M.A. in 1957. The provided context does not mention any specific award other than the degree. Therefore, based on the information given, the only award or qualification mentioned is the M.A.",Distinguished_Service_Medal,"Alan Shepard, who was awarded the Distinguished Service Medal by the United States Navy, went to school at NWC and graduated with an MA in 1957.",41,1,0.7761843800544739,0.42320946
oskgc_014,single_hop,What is the rotation period of (29075)_1950_DA?,The rotation period of (29075) 1950 DA is not provided in the given context.,7637.76,(29075) 1950 DA has a rotation period of 7637.76.,14,1,0.9999819993972778,0.06675546
oskgc_015,single_hop,Who is the founder of Bangalore?,The founder of Bangalore is Kempe Gowda.,Kempe_Gowda_I,Acharya Institute of Technology is affiliated with Visvesvaraya Technological University in Bangalore. Its founder is Kempe Gowda I.,7,1,0.9993991851806641,0.56578326
oskgc_015,multi_hop,Which university is located in the city founded by Kempe Gowda I?,The university located in the city founded by Kempe Gowda I is Visvesvaraya Technological University.,Acharya_Institute_of_Technology,Acharya Institute of Technology is affiliated with Visvesvaraya Technological University in Bangalore. Its founder is Kempe Gowda I.,15,1,0.9211807250976562,0.44459897
oskgc_016,single_hop,What genre is associated with Albennie Jones?,The genre associated with Albennie Jones is jazz.,Blues,Albennie Jones was born in the United States and he played blues music but has a background as a solo singer.,8,1,0.9666800498962402,0.21258855
oskgc_016,multi_hop,What is the birthplace of the solo singer associated with the Blues genre?,"The provided context does not mention the birthplace of any solo singer associated with the Blues genre. Therefore, based on the information given, the birthplace cannot be determined.",United States,Albennie Jones was born in the United States and he played blues music but has a background as a solo singer.,28,2,0.8475441336631775,0.060435444
oskgc_017,single_hop,What is the birth year of Albennie Jones?,The birth year of Albennie Jones is not provided in the given context.,1914,Albennie Jones was born in 1914.,13,1,0.9999923706054688,0.18729372
oskgc_018,single_hop,What is a dish variation of Arrabbiata sauce?,"The provided context does not mention any dish variation of Arrabbiata sauce. It only describes the ingredients and origin of Arrabbiata sauce. Therefore, based on the given information, no dish variation can be identified.",Oregano,Oregano is one of the ingredients that can be used in a variation of Arrabbiata sauce.,34,1,0.05868535861372948,0.078305945
oskgc_019,single_hop,Who is the leader of Germany?,"Based on the information provided, Joachim Gauck is the leader of Germany.",Stanislaw_Tillich,The leader of Germany is Stanislaw Tillich.,12,1,0.10253792256116867,0.09975797
oskgc_020,single_hop,Who succeeded Alfred Moore Scales?,The provided context does not mention who succeeded Alfred Moore Scales.,Daniel Gould Fowle,"Daniel Gould Fowle is the successor to Alfred Moore Scales, the Governor of North Carolina.",11,3,0.9998639822006226,0.2416222
oskgc_020,multi_hop,What office did the successor of Alfred Moore Scales hold?,"The provided context does not mention anything about Alfred Moore Scales's successor or the office held by that successor. Therefore, based on the information given, it is not possible to determine what office the successor of Alfred Moore Scales held.",Governor of North Carolina,"Daniel Gould Fowle is the successor to Alfred Moore Scales, the Governor of North Carolina.",40,4,0.999754011631012,0.17331779
oskgc_021,single_hop,Which band is Alison O'Donnell associated with?,"The provided context does not mention any band that Alison O'Donnell is associated with. It only states that she is a jazz artist who plays the autoharp and has been signed to record labels such as Floating World Records, Fruits de Mer Records, and Kissing Spell Records. Therefore, based on the given information, there is no mention of a band she is associated with.",Plastik_Mak,Alison O'Donnell is associated with Plastik Mak.,64,1,0.8500320315361023,-0.008919463
