id,hop_type,question,gen,ground_truth,source,gen_words,gt_words,factcc_score,sbert
lettria_085,multi_hop,Where is the club with 3180 members located?,"The club with 3180 members is Association Football Club Fylde (or A.F.C. Fylde). Based on the name ""Fylde,"" which is a region in Lancashire, England, the club is located in England.",Bryning Lane,"The full name of the A.F.C. Fylde is ""Association Football Club Fylde"" they are based at Bryning Lane and have 3180 members.",31,2,0.9999712705612183,0.14815596
lettria_086,single_hop,What genre is the song 'Mermaid'?,"The song ""Mermaid"" is in the genre of pop rock.",pop rock,The pop rock song Mermaid by the band Train was released under the record label Columbia Records.,10,2,0.033837560564279556,0.5624084
lettria_086,multi_hop,Which record label is associated with the artist of the song 'Mermaid'?,"The record label associated with the artist of the song ""Mermaid"" is Sony Music Entertainment.",Columbia Records,The pop rock song Mermaid by the band Train was released under the record label Columbia Records.,15,2,0.017381535843014717,0.278955
lettria_087,single_hop,Who is the spouse of Abraham A.Ribicoff?,The spouse of Abraham A. Ribicoff is Ruth Ribicoff.,Casey Ribicoff,Abraham A.Ribicoff is from the United States and his wife is Casey Ribicoff.,9,2,0.32741838693618774,0.44645053
lettria_088,single_hop,What is Anaheim a part of?,Anaheim is a part of the Greater Los Angeles area and California.,California,"Anaheim, California in the U.S. is led by the California State Assembly.",12,1,0.9973781108856201,0.39529514
lettria_088,multi_hop,What is the U.S. a part of that Anaheim is also a part of?,"The U.S. is a part of the same entity that Anaheim is also a part of: **California**.

Explanation: From the context, Anaheim is part of California, and the U.S. is also part of California (as California is a state within the U.S.). Therefore, the U.S. is a part of California, which is also a part of Anaheim. So, the answer is **California**.",California,"Anaheim, California in the U.S. is led by the California State Assembly.",62,1,0.9547936320304871,0.41293994
lettria_089,single_hop,What is the floor area of 108 St. Georges Terrace?,"The floor area of 108 St. Georges Terrace is 39,500 square metres.",39500 square metres,"108 St. Georges Terrace has a floor area of 39500 square metres and is located in Perth, Australia.",12,3,0.004610915668308735,0.54776454
lettria_089,multi_hop,In which country is the location of 108 St. Georges Terrace?,"The location of 108 St. Georges Terrace is Perth, Australia. Therefore, the country is Australia.",Australia,"108 St. Georges Terrace has a floor area of 39500 square metres and is located in Perth, Australia.",15,1,0.9906191825866699,0.41508928
lettria_090,single_hop,What is Austin a part of?,Austin is a part of Texas.,Hays County,"Austin is part of Hays County, Texas and the states largest city is Houston.",6,2,0.9991770386695862,0.18294546
lettria_090,multi_hop,What is the state that Hays County is a part of?,Hays County is a part of Texas.,Texas,"Austin is part of Hays County, Texas and the states largest city is Houston.",7,1,0.9887174367904663,0.36095372
lettria_091,single_hop,Where is 3Arena located?,"3Arena is located in Dublin, Republic of Ireland, specifically at North Wall, Dublin.",Dublin,"The 3Arena is located in Dublin, which is a part of Leinster, in the Republic of Ireland.",13,1,0.981806755065918,0.5417874
lettria_091,multi_hop,Which country is the location of 3Arena part of?,The country that is the location of 3Arena is the Republic of Ireland.,Republic of Ireland,"The 3Arena is located in Dublin, which is a part of Leinster, in the Republic of Ireland.",13,3,0.9842670559883118,0.65404177
lettria_092,single_hop,Where is Aleksey Chirikov assembled?,"Aleksey Chirikov is assembled at the Arctech Helsinki Shipyard in Helsinki, Finland.",Arctech Helsinki Shipyard,The icebreaker Aleksey Chirikov was built at the Arctech Helsinki Shipyard in Finland where the leader is Juha Sipila.,12,3,0.010442721657454967,0.6608908
lettria_092,multi_hop,"Which country is the Arctech Helsinki Shipyard a part of, where Aleksey Chirikov is assembled?","The Arctech Helsinki Shipyard is a part of Finland, where Aleksey Chirikov is assembled.",Finland,The icebreaker Aleksey Chirikov was built at the Arctech Helsinki Shipyard in Finland where the leader is Juha Sipila.,14,1,0.9608952403068542,0.37673438
lettria_093,single_hop,Where was Lady Anne Monson born?,Lady Anne Monson was born in England.,Darlington,"Lady Anne Monson was born in Darlington on January 1, 1726, and died on February 18, 1776.",7,1,0.9999748468399048,0.06560683
lettria_093,multi_hop,What is the birth date of the person who died on 1776-02-18?,"The provided context only includes the death date of Lady Anne Monson (1776-02-18) and does not provide any information about her birth date. Therefore, based on the given information, the birth date cannot be determined.",1726-01-01,"Lady Anne Monson was born in Darlington on January 1, 1726, and died on February 18, 1776.",35,1,0.7468747496604919,0.2572826
lettria_094,single_hop,What is an ingredient in Bacon explosion?,An ingredient in Bacon Explosion is bacon.,sausage,Bacon explosion which contains bacon and sausage is a dish found in the United States.,7,1,0.32280483841896057,0.35369456
lettria_094,multi_hop,In which country is the dish that includes sausage as an ingredient located?,"The dish ""Bacon Explosion"" includes sausage as an ingredient. The Bacon Explosion is a popular American dish, often associated with American barbecue cuisine. Therefore, the country where this dish is located is the United States.",United States,Bacon explosion which contains bacon and sausage is a dish found in the United States.,35,2,0.0037197431083768606,0.2963568
lettria_095,single_hop,What is the release date of Bootleg Series Volume 1: The Quine Tapes?,The release date of Bootleg Series Volume 1: The Quine Tapes is 2001-10-16.,2001-10-16,"Recorded in San Francisco and released October 16, 2001, Bootleg Series Volume 1: The Quine Tapes is 230.05 minutes long. It was preceded by the Velvet Underground album Squeeze.",13,1,0.9999439716339111,0.25911355
lettria_095,multi_hop,Which artist is associated with the album that precedes Bootleg Series Volume 1: The Quine Tapes?,"The album that precedes *Bootleg Series Volume 1: The Quine Tapes* is *Squeeze*. Therefore, the artist associated with the album that precedes *Bootleg Series Volume 1: The Quine Tapes* is the artist associated with *Squeeze*. However, based on the provided context, the artist for *Squeeze* is not mentioned. Hence, the answer cannot be determined from the given information.",the Velvet Underground,"Recorded in San Francisco and released October 16, 2001, Bootleg Series Volume 1: The Quine Tapes is 230.05 minutes long. It was preceded by the Velvet Underground album Squeeze.",58,3,0.9962884187698364,0.2440035
lettria_096,single_hop,In which professional field does Darinka Dentcheva work?,"The provided context does not include any information about Darinka Dentcheva's professional field. Therefore, based on the given data, it is not possible to determine her professional field.",Mathematical optimization,Darinka Dentcheva's professional field is Mathematical optimization and is particularly known for stochastic programming.,28,2,0.9993312358856201,0.0057986677
lettria_096,multi_hop,What is Darinka Dentcheva known for in the field of mathematical optimization?,"Darinka Dentcheva is known for her work in the field of mathematical optimization, as indicated by the repeated associations in the provided context. However, the specific contributions or areas within mathematical optimization (e.g., stochastic optimization, convex analysis, etc.) are not detailed in the given information. Therefore, based solely on the context, she is recognized for her professional involvement and expertise in mathematical optimization.",stochastic programming,Darinka Dentcheva's professional field is Mathematical optimization and is particularly known for stochastic programming.,63,2,0.9928629994392395,0.48021528
lettria_097,single_hop,What is the largest city in Madison County Indiana?,"The largest city in Madison County, Indiana is Anderson.",Anderson,"Alexandria, Indiana is part of Madison County Indiana in the United States. The largest city in Madison County is Anderson.",9,1,0.00011162498412886634,0.5307297
lettria_097,multi_hop,Which country is Alexandria a part of?,"Based on the provided context, Alexandria is a part of the United States.",United States,"Alexandria, Indiana is part of Madison County Indiana in the United States. The largest city in Madison County is Anderson.",13,2,0.9991791844367981,0.3936166
lettria_098,single_hop,What industry is Trane associated with?,Trane is associated with the building materials industry.,building materials,Trane is in the building materials industry producing building management systems. One of the products offered by Trane is HVAC.,8,2,0.0063234968110919,0.58470917
lettria_098,multi_hop,What type of product does the company in the building materials industry produce?,"The company in the building materials industry, Trane, produces building management systems.",HVAC,Trane is in the building materials industry producing building management systems. One of the products offered by Trane is HVAC.,12,1,0.0025553421583026648,0.26345134
lettria_099,single_hop,Which city is Acharya Institute of Technology located in?,The provided context does not specify the city where Acharya Institute of Technology is located.,Bangalore,"The Acharya Institute of Technology is in Bangalore, Karnataka. It is associated with the Visvesvaraya Technological University.",15,1,0.9408365488052368,0.2892437
