source,gen,id,question,ground_truth,hop_type,pipeline,predictions,score
"Lady Anne Monson is from the Kingdom of England. She resided in India and was married to George Monson. Lady Anne Monson is from the Kingdom of England. She resided in India and was married to George Monson. Lady Anne Monson was born in the Kingdom of England in Darlington, whose OS grid reference is NZ289147. Lady Anne Monson lived in the Kingdom of England, whose dissolution took place in 1707, and held British nationality. Lady Anne Monson's nationality was with the Kingdom of England. Lady Anne Monson's nationality was with the Kingdom of England.",Kingdom of England,lettria_062,What is the larger entity that includes the birthplace of Lady Anne Monson?,,multi_hop,rag,"{'HALL': 0.9995325803756714, 'NOHALL': 0.0004673975345212966}",0.9995325803756714
"The runway length of Abilene Regional Airport is 2194. The runway length of Abilene Regional Airport is 2195. The length of the 1st runway at Abilene Regional airport is 3678 feet. The runway length of Abilene Regional Airport is 1121. 546 m above sea level, the length of the 1st runway at Abilene Regional airport is 3678 feet.",2194 feet,lettria_064,What is the runway length of Abilene Regional Airport?,,single_hop,rag,"{'HALL': 0.9974811673164368, 'NOHALL': 0.002518879482522607}",0.9974811673164368
"Abilene Regional Airport serves the city of Abilene which is in Texas, in the United States. Abilene Regional Airport serves the city of Abilene (Texas), United States. The location identifier for Abilene Regional airport is ABI. Abilene (Texas) is in Texas and is served by the Abilene regional airport. The Abilene regional airport serves Abilene (Texas), Jones County (Texas).",Texas,lettria_064,Which state is served by Abilene Regional Airport?,,multi_hop,rag,"{'HALL': 0.9999691247940063, 'NOHALL': 3.0900821002433077e-05}",0.9999691247940063
"English is the language of the United States. The United States uses the English language, includes the ethnic group of African Americans and is the location of Albany (Oregon). English is spoken in the United States, where Native Americans are an ethnic group and where Albany (Georgia) can be found. English is the language of the United States which includes the ethnic group of Asian Americans and is the location of Albany (Georgia). In the United States, English is the language spoken and one of the ethnic groups is Asian Americans. It is also the country where A Fortress of Grey Ice is from.",English,lettria_065,What language is spoken in the United States?,,single_hop,rag,"{'HALL': 0.9954434633255005, 'NOHALL': 0.004556550644338131}",0.9954434633255005
"Albany (Oregon) is a city in Oregon. Albany (Oregon) is in the United States. Albany (Oregon) is part of Oregon in the United States, where the capital is Washington, D.C. Albany (Oregon) is part of Benton County (Oregon), which is located in Oregon in the United States. Albany is part of Oregon in the United States, where the capital is Washington DC.",United States,lettria_065,Which country is Albany a part of through Oregon?,,multi_hop,rag,"{'HALL': 0.8831115961074829, 'NOHALL': 0.1168883815407753}",0.8831115961074829
"The operator of AIDAstella is German-based AIDA Cruises. The AIDAstella is owned by Costa Crociere. The AIDAstella is operated by AIDA Cruises and owned by Costa Crociere, based in Italy. AIDAstella, which was built by Meyer Werft and is 253260.0 millimetres in length is operated by AIDA Cruises. The AIDAstella was built by Meyer Werft who are located in Germany and is operated by AIDA Cruises. The AIDAstella, operated by Rostock's AIDA Cruises, is owned by Costa Crociere.",AIDA Cruises,lettria_066,Who is the operator of AIDAstella?,,single_hop,rag,"{'HALL': 0.9976984858512878, 'NOHALL': 0.002301506930962205}",0.9976984858512878
"The owner of AIDAluna is AIDA Cruises. AIDA Cruises, based in Germany, operates the ship AIDAstella which was built by Meyer Werft. The ship AIDAstella is operated by AIDA Cruises and was built by Meyer Werft located in Papenburg. AIDA Cruises is the owner of the AIDAluna which is powered by Caterpillar Inc. found in the US. AIDA Cruises is the owner of the AIDAluna which is powered by Caterpillar Inc. found in the United States.",Meyer Werft,lettria_066,Who manufactured the ship operated by AIDA Cruises?,,multi_hop,rag,"{'HALL': 0.9998342990875244, 'NOHALL': 0.00016573004540987313}",0.9998342990875244
"Bionico is a food found in Mexico served at the dessert course. A variation of Bionico is cake. Bionico is a popular dessert from the Spanish speaking country of Mexico. Bionico is a food found in Guadalajara, Mexico. Bionico is a dessert that contains raisins. It can be varied using cottage cheese. Bionico is a dessert that comes from the Guadalajara region.",dessert,lettria_067,What course is Bionico?,,single_hop,rag,"{'HALL': 0.0004633246862795204, 'NOHALL': 0.9995367527008057}",0.0004633246862795204
"Ice cream is a dessert, as is Bionico which contains raisins. Two types of dessert are Sandesh (confectionery) and Binignit. The latter has sweet potato as a main ingredient. The dessert, Binignit, comes from the Philippines. Binignit and sandesh (confectionery) are both dessert. Bionico contains raisins and is a dessert. Sandesh is a nice confectionery dessert.",Mexico,lettria_067,Where is the dessert that contains raisins located?,,multi_hop,rag,"{'HALL': 0.9993859529495239, 'NOHALL': 0.0006139713805168867}",0.9993859529495239
"Garlic is an ingredient in arrabbiata sauce. Arrabbiata sauce, a traditional dish from Rome in Italy, has chili pepper as one of its important ingredients. Tomato, from the family of Solanaceae and the order of Solanales, is a key ingredient in an Arrabbiata sauce. Chili pepper is a main ingredient of Arrabbiata sauce from Italy. Oregano can also be added. Arrabbiata sauce is from Italy, where the language is Italian and Pietro Grasso is the leader.",chili pepper,lettria_068,What is an ingredient of Arrabbiata sauce?,,single_hop,rag,"{'HALL': 0.9176869988441467, 'NOHALL': 0.08231303840875626}",0.9176869988441467
"Arrabbiata sauce is from Italy, where the capital is Rome and Italian is the language. Arrabbiata sauce is from Italy, where the language is Italian and Pietro Grasso is the leader. Arrabbiata sauce is from Italy where Sergio Mattarella is the leader and the capital is Rome. The sauce called arrabbiata can be found in Italy where Pietro Grasso is the leader and Rome is the capital city. Garlic is an ingredient in arrabbiata sauce which originates from the region of Rome, in Italy.",Italy,lettria_068,Which country is the origin of the city where Arrabbiata sauce originates?,,multi_hop,rag,"{'HALL': 0.9999767541885376, 'NOHALL': 2.32618967856979e-05}",0.9999767541885376
"Elliot See, who is now dead, was born in Dallas. Elliot See was born in Dallas, Collin County, Texas. American Elliot See was born in Dallas and died in St. Louis. Elliot See was was born in Dallas and was a student at University of Texas at Austin. Elliot See was born on July 23rd, 1927, and was a student at University of Texas at Austin.",Dallas,lettria_069,Where was Elliot See born?,,single_hop,rag,"{'HALL': 0.999510645866394, 'NOHALL': 0.0004893474979326129}",0.999510645866394
"Elliot See was born in Dallas, Collin County, Texas. The nationality of Elliot See is United States. Elliot See was was born in Dallas and was a student at University of Texas at Austin. The late Elliot See was born in Dallas, which is located in the Collin County in Texas. Elliot See, who is now dead, was born in Dallas.",Texas,lettria_069,In which state is the birthplace of Elliot See located?,,multi_hop,rag,"{'HALL': 0.9999866485595703, 'NOHALL': 1.3391606444201898e-05}",0.9999866485595703
"Acharya Institute of Technology is in Karnataka state in India. Acharya Institute of Technology has an academic staff of 500. It is located in India and its motto is ""Nurturing Excellence"". Acharya Institute of Technology is affiliated with Visvesvaraya Technological University in Bangalore. Its founder is Kempe Gowda. Acharya Institute of Technology is in Bangalore, Karnataka. The All India Council for Technical Education which is located in Mumbai, was proud to give the Technical Campus status to the Acharya Institute of Technology. The president of the Acharya Institute of Technology is B. M. Reddy and it is affiliated with Visvesvaraya Technological University. The campus address for the Acharya Institute of Technology is: Soldevanahalli, Acharya Dr. Sarvapalli Radhakrishnan Road, Hessarghatta Main Road, Bangalore - 560090.",B. M. Reddy,lettria_070,Who is the president of Acharya Institute of Technology?,,single_hop,rag,"{'HALL': 0.9658764600753784, 'NOHALL': 0.034123536199331284}",0.9658764600753784
"The All India Council for Technical Education was proud to give the Technical Campus status to the Acharya Institute of Technology located in Bangalore. The Institute is affiliated with Visvesvaraya Technological University. The All India Council for Technical Education located in Mumbai was proud to give the Technical Campus status to the Acharya Institute of Technology. The Acharya Institute of Technology is affiliated with Visvesvaraya Technological University which is located at Soldevanahalli, Acharya Dr. Sarvapalli Radhakrishnan Road, Hessarghatta Main Road, Bangalore - 560090. The All India Council for Technical Education which is located in Mumbai gave Technical Campus status to the Acharya Institute of Technology. The institute is based in Bangalore, a city founded by Kempe Gowda I, its director is Dr. G. P. Prabhukumar and it is affiliated with Visvesvaraya Technological University and its campus address is: Soldevanahalli , Acharya Dr. Sarvapalli Radhakrishnan Road, Hessarghatta Main Road, Bangalore - 560090. The campus of the Acharya Institute of Technology, directed by Dr.G. Prabhukumar and affiliated with the Belgaum-located Visvesvaraya Technological University, may be found at at Soldevanahalli, Acharya Dr. Sarvapalli Radhakrishnan Road, Hessarghatta Main Road, Bangalore – 560090, India. It was given 'Technical Campus' status by the All India Council for Technical Education of Mumbai. The Mumbai based The All India Council for Technical Education granted Technical Campus status to the Acharya Institute of Technology. The Acharya Institute of Technology is affiliated with the Belgaum based Visvesvaraya Technological University and is located in Soldevanahalli, Acharya Dr. Sarvapalli Radhakrishnan Road, Hessarghatta Main Road, Bangalore – 560090.",Bangalore,lettria_070,Which city is the technical campus that was given status by the All India Council for Technical Education located in?,,multi_hop,rag,"{'HALL': 0.9999291896820068, 'NOHALL': 7.07880244590342e-05}",0.9999291896820068
