source,gen,id,question,ground_truth,hop_type,pipeline,predictions,score
"Recorded in San Francisco and released October 16, 2001, Bootleg Series Volume 1: The Quine Tapes is 230.05 minutes long. It was preceded by the Velvet Underground album Squeeze.",The artist associated with the album that precedes Bootleg Series Volume 1: The Quine Tapes is The Velvet Underground.,lettria_095,Which artist is associated with the album that precedes Bootleg Series Volume 1: The Quine Tapes?,the Velvet Underground,multi_hop,rag,"{'HALL': 0.916542649269104, 'NOHALL': 0.08345736563205719}",0.916542649269104
Darinka Dentcheva's professional field is Mathematical optimization and is particularly known for stochastic programming.,Darinka Dentcheva works in the field of mathematical optimization.,lettria_096,In which professional field does Darinka Dentcheva work?,Mathematical optimization,single_hop,rag,"{'HALL': 0.00025915232254192233, 'NOHALL': 0.9997408986091614}",0.00025915232254192233
Darinka Dentcheva's professional field is Mathematical optimization and is particularly known for stochastic programming.,Darinka Dentcheva is known for her work with stochastic programming in the field of mathematical optimization.,lettria_096,What is Darinka Dentcheva known for in the field of mathematical optimization?,stochastic programming,multi_hop,rag,"{'HALL': 0.0002679202880244702, 'NOHALL': 0.9997320771217346}",0.0002679202880244702
"Alexandria, Indiana is part of Madison County Indiana in the United States. The largest city in Madison County is Anderson.","The largest city in Madison County, Indiana is Anderson.",lettria_097,What is the largest city in Madison County Indiana?,Anderson,single_hop,rag,"{'HALL': 0.00011162498412886634, 'NOHALL': 0.9998884201049805}",0.00011162498412886634
"Alexandria, Indiana is part of Madison County Indiana in the United States. The largest city in Madison County is Anderson.",Alexandria is part of the United States.,lettria_097,Which country is Alexandria a part of?,United States,multi_hop,rag,"{'HALL': 0.9998152852058411, 'NOHALL': 0.00018472448573447764}",0.9998152852058411
Trane is in the building materials industry producing building management systems. One of the products offered by Trane is HVAC.,Trane is associated with the building materials industry.,lettria_098,What industry is Trane associated with?,building materials,single_hop,rag,"{'HALL': 0.0063234968110919, 'NOHALL': 0.993676483631134}",0.0063234968110919
Trane is in the building materials industry producing building management systems. One of the products offered by Trane is HVAC.,"The company in the building materials industry, Trane, produces HVAC (Heating, Ventilation, and Air Conditioning) systems.",lettria_098,What type of product does the company in the building materials industry produce?,HVAC,multi_hop,rag,"{'HALL': 0.007465461269021034, 'NOHALL': 0.9925345182418823}",0.007465461269021034
"The Acharya Institute of Technology is in Bangalore, Karnataka. It is associated with the Visvesvaraya Technological University.",Acharya Institute of Technology is located in Bangalore.,lettria_099,Which city is Acharya Institute of Technology located in?,Bangalore,single_hop,rag,"{'HALL': 0.04360157251358032, 'NOHALL': 0.9563984274864197}",0.04360157251358032
"The Acharya Institute of Technology is in Bangalore, Karnataka. It is associated with the Visvesvaraya Technological University.","The city where Acharya Institute of Technology is located, Bangalore, is part of the state of Karnataka in India.",lettria_099,Which state is the city where Acharya Institute of Technology is located in part of?,Karnataka,multi_hop,rag,"{'HALL': 0.04125602915883064, 'NOHALL': 0.9587439894676208}",0.04125602915883064
Abraham A. Ribicoff was born and died in the United States where African Americans are an ethnic group.,Abraham A. Ribicoff died in New York City.,lettria_100,Where did Abraham A. Ribicoff die?,United States,single_hop,rag,"{'HALL': 0.9680905342102051, 'NOHALL': 0.031909458339214325}",0.9680905342102051
Abraham A. Ribicoff was born and died in the United States where African Americans are an ethnic group.,"The person who died in the United States, Abraham A. Ribicoff, was born in Connecticut.",lettria_100,Where was the person who died in the United States born?,United States,multi_hop,rag,"{'HALL': 0.00579727441072464, 'NOHALL': 0.9942026734352112}",0.00579727441072464
"Al Asad Airbase is located in Al Anbar Province, Iraq, its runway is 3078.48 long.","The retrieved context provides conflicting information about the runway length of Al Asad Airbase, listing three different values: 3078.48, 3090, and 3990 meters. However, since the question asks for the runway length based only on the provided context and no further clarification or source prioritization is given, we cannot definitively determine a single correct value. 

Therefore, based on the information available, the runway length of Al Asad Airbase is reported as 3078.48 meters, 3090 meters, or 3990 meters—depending on the source.",oskgc_001,What is the runway length of Al Asad Airbase?,3078.48,single_hop,rag,"{'HALL': 0.9969916343688965, 'NOHALL': 0.0030083046294748783}",0.9969916343688965
"Al Asad Airbase is located in Al Anbar Province, Iraq, its runway is 3078.48 long.","The airbase with a runway length of 3078.48 is Al Asad Airbase, which is located in the Al Anbar province in Iraq.",oskgc_001,In which province is the airbase with a runway length of 3078.48 located?,Al Anbar Province,multi_hop,rag,"{'HALL': 0.0025681720580905676, 'NOHALL': 0.9974318146705627}",0.0025681720580905676
Alfred Moore Scales started his career on 1857-03-04.,"Alfred Moore Scales began his active years on January 21st, 1885.",oskgc_002,When did Alfred Moore Scales start his active years?,1857-03-04,single_hop,rag,"{'HALL': 0.9612321853637695, 'NOHALL': 0.038767822086811066}",0.9612321853637695
The leader of Azerbaijan is called the Prime Minister. The Baku Turkish Martyrs' Memorial is in Azerbaijan.,"The Baku Turkish Martyrs' Memorial is located in Baku, the capital city of Azerbaijan.",oskgc_003,What is the location of Baku Turkish Martyrs' Memorial?,Azerbaijan,single_hop,rag,"{'HALL': 0.005396537482738495, 'NOHALL': 0.9946034550666809}",0.005396537482738495
The leader of Azerbaijan is called the Prime Minister. The Baku Turkish Martyrs' Memorial is in Azerbaijan.,The leader title of the country where the Baku Turkish Martyrs' Memorial is located is Prime Minister.,oskgc_003,What is the leader title of the country where Baku Turkish Martyrs' Memorial is located?,Prime_Minister_of_Azerbaijan,multi_hop,rag,"{'HALL': 0.07494153082370758, 'NOHALL': 0.9250584840774536}",0.07494153082370758
The comic book character Dane Whitman Black Knight was created by both Roy Thomas and John Buscema.,Dane Whitman Black Knight was created by John Buscema.,oskgc_004,Who is a creator of Dane Whitman Black Knight?,John Buscema,single_hop,rag,"{'HALL': 0.9999819993972778, 'NOHALL': 1.7957810996449552e-05}",0.9999819993972778
The comic book character Dane Whitman Black Knight was created by both Roy Thomas and John Buscema.,The creators of Dane Whitman Black Knight are John Buscema.,oskgc_004,Who are the creators of Dane Whitman Black Knight?,John Buscema and Roy Thomas,multi_hop,rag,"{'HALL': 0.9999619722366333, 'NOHALL': 3.8078480429248884e-05}",0.9999619722366333
Ajoblanco contains water.,An ingredient of Ajoblanco is garlic.,oskgc_005,What is an ingredient of Ajoblanco?,Water,single_hop,rag,"{'HALL': 0.0005568908527493477, 'NOHALL': 0.9994431138038635}",0.0005568908527493477
"Alfons Gorbach was born in Imst, Austria and died in Styria.","Alfons Gorbach died in Graz, Styria, Austria.",oskgc_006,Where did Alfons Gorbach die?,Styria,single_hop,rag,"{'HALL': 0.9824941754341125, 'NOHALL': 0.017505817115306854}",0.9824941754341125
"Alfons Gorbach was born in Imst, Austria and died in Styria.",Alfons Gorbach was born in Austria.,oskgc_006,In which country was Alfons Gorbach born?,Austria,multi_hop,rag,"{'HALL': 0.9923989176750183, 'NOHALL': 0.007601062301546335}",0.9923989176750183
Alaa Abdul-Zahra's clubs are the Shabab Al-Ordon Club and the Al-Zawra'a SC.,Alaa Abdul-Zahra is associated with Sanat Mes Kerman F.C. and the Iraq national under-23 football team.,oskgc_007,Which club is Alaa Abdul-Zahra associated with?,Shabab Al-Ordon Club,single_hop,rag,"{'HALL': 0.9477958083152771, 'NOHALL': 0.05220422521233559}",0.9477958083152771
Alaa Abdul-Zahra's clubs are the Shabab Al-Ordon Club and the Al-Zawra'a SC.,Sanat Mes Kerman F.C.,oskgc_007,Name a club associated with Alaa Abdul-Zahra.,Al-Zawra'a SC,multi_hop,rag,"{'HALL': 0.9933621883392334, 'NOHALL': 0.006637854967266321}",0.9933621883392334
Elizabeth II is a leader in the United Kingdom and 20 Fenchurch Street is also located in the United Kingdom.,The provided context does not specify the location of 20 Fenchurch Street.,oskgc_008,Where is 20 Fenchurch Street located?,United Kingdom,single_hop,rag,"{'HALL': 0.99118572473526, 'NOHALL': 0.008814283646643162}",0.99118572473526
Elizabeth II is a leader in the United Kingdom and 20 Fenchurch Street is also located in the United Kingdom.,"The context provided does not mention the leader of the country where 20 Fenchurch Street is located. However, based on general knowledge, 20 Fenchurch Street is located in London, United Kingdom. The leader of the United Kingdom is the Prime Minister, but this information is not present in the given context. Therefore, based solely on the provided context, the answer cannot be determined.",oskgc_008,Who is the leader of the country where 20 Fenchurch Street is located?,Elizabeth II,multi_hop,rag,"{'HALL': 0.9994008541107178, 'NOHALL': 0.0005991533980704844}",0.9994008541107178
Andrew Rayel is associated with both the musical artist Jonathan Mendelsohn and with Bobina.,"The provided context does not mention Andrew Rayel or any associated musical artist of Andrew Rayel. Therefore, based on the given information, the question cannot be answered.",oskgc_009,Who is an associated musical artist of Andrew Rayel?,Jonathan Mendelsohn,single_hop,rag,"{'HALL': 0.9999481439590454, 'NOHALL': 5.188245631870814e-05}",0.9999481439590454
Andrew Rayel is associated with both the musical artist Jonathan Mendelsohn and with Bobina.,"The provided context does not mention Andrew Rayel or any musical artist associated with him. Therefore, based on the given information, it is not possible to determine who another associated musical artist of the artist associated with Andrew Rayel is.",oskgc_009,Who is another associated musical artist of the artist associated with Andrew Rayel?,Bobina,multi_hop,rag,"{'HALL': 0.9999661445617676, 'NOHALL': 3.384433875908144e-05}",0.9999661445617676
"Amsterdamsche Football Club Ajax, abbreviated to AFC Ajax, has 53502 members and played in season 2014.","The full name of AFC Ajax (amateurs) is ""Amsterdamsche Football Club Ajax Amateurs"".",oskgc_010,What is the full name of AFC Ajax?,Amsterdamsche_Football_Club_Ajax,single_hop,rag,"{'HALL': 0.9766720533370972, 'NOHALL': 0.02332792803645134}",0.9766720533370972
"Amsterdamsche Football Club Ajax, abbreviated to AFC Ajax, has 53502 members and played in season 2014.","The provided context does not mention the number of members for Amsterdamsche Football Club Ajax in any season, nor does it state that they had 53,502 members in any season. Therefore, based on the given information, it is not possible to determine in which season Amsterdamsche Football Club Ajax had 53,502 members.",oskgc_010,In which season did Amsterdamsche Football Club Ajax have 53502 members?,2014,multi_hop,rag,"{'HALL': 0.9134262800216675, 'NOHALL': 0.08657371252775192}",0.9134262800216675
Aaron Deer is a solo singer.,"Aaron Deer is an indie rock musician from Indianapolis, Indiana. He plays the bass guitar and is associated with the music genre indie rock, which originated from garage rock music and often features the guitar. His music also incorporates elements of psychedelia.",oskgc_011,What is the background of Aaron_Deer?,solo_singer,single_hop,rag,"{'HALL': 0.00488115381449461, 'NOHALL': 0.9951188564300537}",0.00488115381449461
