source,gen,id,question,ground_truth,hop_type,pipeline
"{'id': 'ont_15_sportsteam_test_70_chunk_0', 'category': 'sportsteam', 'dataset': 'LettrIA', 'text': 'Agremiação Sportiva Arapiraquense have 17000 members who play in the Campeonato Brasileiro Série C league.', 'distance': 0.03333333333333333} {'id': 'ont_15_sportsteam_test_86_chunk_0', 'category': 'sportsteam', 'dataset': 'LettrIA', 'text': 'Agremiação Sportiva Arapiraquense play in the Campeonato Brasileiro Série C league, they were in Campeonato Brasileiro Serie C in 2015 and has 17000 members.', 'distance': 0.03149801587301587} {'id': 'ont_15_sportsteam_test_90_chunk_0', 'category': 'sportsteam', 'dataset': 'LettrIA', 'text': 'Agremiação Sportiva Arapiraquense that have 17000 members play in the Campeonato Brasileiro Série C league where the champions are Vila Nova Futebol Clube. Their ground is the Estadio Municipal Coaracy da Mata Fonseca.', 'distance': 0.03128054740957967} {'id': 'ont_15_sportsteam_test_67_chunk_0', 'category': 'sportsteam', 'dataset': 'LettrIA', 'text': 'Agremiação Sportiva Arapiraquense, a league player in the Brazil-based Campeonato Brasileiro Série C league, which consists of 17000 members, competed in the 2015 Campeonato Brasileiro Série C.', 'distance': 0.031054405392392875} {'id': 'ont_15_sportsteam_test_60_chunk_0', 'category': 'sportsteam', 'dataset': 'LettrIA', 'text': 'With 17000 members, Agremiação Sportiva Arapiraquense play in the Campeonato Brasileiro Série C league, of which Vila Nova Futebol Clube have been champions.', 'distance': 0.030536130536130537}",17000,lettria_040,How many members does the team that plays in Campeonato Brasileiro Série C have?,,multi_hop,rag_hybrid
"{'id': 'ont_14_writtenwork_test_35_chunk_0', 'category': 'writtenwork', 'dataset': 'LettrIA', 'text': 'A Loyal Character Dancer is published by Soho Press in the United States. The language of the United States is English.', 'distance': 0.03229166666666666} {'id': 'ont_14_writtenwork_test_40_chunk_0', 'category': 'writtenwork', 'dataset': 'LettrIA', 'text': 'A Loyal Character Dancer is published by Soho Press in the United States where the language is English.', 'distance': 0.03200204813108039} {'id': 'ont_14_writtenwork_test_31_chunk_0', 'category': 'writtenwork', 'dataset': 'LettrIA', 'text': 'A Loyal Character Dancer is written in English and published by Soho Press in the United States.', 'distance': 0.031818181818181815} {'id': 'ont_14_writtenwork_test_26_chunk_0', 'category': 'writtenwork', 'dataset': 'LettrIA', 'text': 'The OCLC number of A Loyal Character Dancer is 49805501. its author is Qiu Xiaolong and it can be found in hardcover.', 'distance': 0.0315136476426799} {'id': 'ont_14_writtenwork_test_36_chunk_0', 'category': 'writtenwork', 'dataset': 'LettrIA', 'text': 'A Loyal Character Dancer is published by Soho Press in the United States, which leader is Barack Obama.', 'distance': 0.030798389007344232}",Soho Press,lettria_041,Who is the publisher of A Loyal Character Dancer?,,single_hop,rag_hybrid
"{'id': 'ont_14_writtenwork_test_35_chunk_0', 'category': 'writtenwork', 'dataset': 'LettrIA', 'text': 'A Loyal Character Dancer is published by Soho Press in the United States. The language of the United States is English.', 'distance': 0.03200204813108039} {'id': 'ont_14_writtenwork_test_31_chunk_0', 'category': 'writtenwork', 'dataset': 'LettrIA', 'text': 'A Loyal Character Dancer is written in English and published by Soho Press in the United States.', 'distance': 0.03159203980099502} {'id': 'ont_14_writtenwork_test_39_chunk_0', 'category': 'writtenwork', 'dataset': 'LettrIA', 'text': 'A Loyal Character Dancer is published by Soho Press, which is located in the U.S, where some Native Americans live.', 'distance': 0.03159203980099502} {'id': 'ont_14_writtenwork_test_40_chunk_0', 'category': 'writtenwork', 'dataset': 'LettrIA', 'text': 'A Loyal Character Dancer is published by Soho Press in the United States where the language is English.', 'distance': 0.03125763125763126} {'id': 'ont_14_writtenwork_test_36_chunk_0', 'category': 'writtenwork', 'dataset': 'LettrIA', 'text': 'A Loyal Character Dancer is published by Soho Press in the United States, which leader is Barack Obama.', 'distance': 0.030679156908665108}",United States,lettria_041,In which country is the publisher of A Loyal Character Dancer located?,,multi_hop,rag_hybrid
"{'id': 'ont_6_politician_test_55_chunk_0', 'category': 'politician', 'dataset': 'LettrIA', 'text': 'Albert Jennings Fountain was born in Staten Island in New York. He died in the U.S.', 'distance': 0.03205128205128205} {'id': 'ont_6_politician_test_44_chunk_0', 'category': 'politician', 'dataset': 'LettrIA', 'text': 'Albert Jennings Fountain was born in Staten Island, New York City and died in the United States.', 'distance': 0.03200204813108039} {'id': 'ont_6_politician_test_42_chunk_0', 'category': 'politician', 'dataset': 'LettrIA', 'text': 'Albert Jennings Fountain was born in New York and died in the U.S. where African Americans are an ethnic group.', 'distance': 0.031754032258064516} {'id': 'ont_6_politician_test_132_chunk_0', 'category': 'politician', 'dataset': 'LettrIA', 'text': 'Albert Jennings Fountain was born in Staten Island, United States, and died in New Mexico Territory.', 'distance': 0.03131881575727918} {'id': 'ont_6_politician_test_41_chunk_0', 'category': 'politician', 'dataset': 'LettrIA', 'text': 'Albert Jennings Fountain was born in New York and fought in the American Civil War where Jefferson Davis was a commander.', 'distance': 0.030555555555555555}",New York,lettria_042,Where was Albert Jennings Fountain born?,,single_hop,rag_hybrid
"{'id': 'ont_6_politician_test_55_chunk_0', 'category': 'politician', 'dataset': 'LettrIA', 'text': 'Albert Jennings Fountain was born in Staten Island in New York. He died in the U.S.', 'distance': 0.030834914611005692} {'id': 'ont_6_politician_test_54_chunk_0', 'category': 'politician', 'dataset': 'LettrIA', 'text': 'Albert Jennings Fountain was born in the United States and died in the New Mexico Territory. An ethnic group in the U.S.A. are African Americans.', 'distance': 0.03036576949620428} {'id': '2_Politician_test_25_chunk_0', 'category': '2_Politician', 'dataset': 'OSKGC', 'text': 'Abraham A. Ribicoff was born in Connecticut and died in the United States.', 'distance': 0.024267458370982316} {'id': 'ont_6_politician_test_45_chunk_0', 'category': 'politician', 'dataset': 'LettrIA', 'text': 'African Americans are an ethnic group in the U.S.A. where Albert Jennings Fountain was born in New York City, He died in the the U.S.A..', 'distance': 0.024074074074074074} {'id': 'ont_6_politician_test_42_chunk_0', 'category': 'politician', 'dataset': 'LettrIA', 'text': 'Albert Jennings Fountain was born in New York and died in the U.S. where African Americans are an ethnic group.', 'distance': 0.023800850030358228}",New York,lettria_042,Where was the person born who died in the U.S.?,,multi_hop,rag_hybrid
"{'id': 'ont_19_film_test_72_chunk_0', 'category': 'film', 'dataset': 'LettrIA', 'text': 'Super Capers is a film starring Michael Rooker and Tom Sizemore, who began his career in 1989. The language of the movie Super Capers is English, which is the spoken language in Great Britain.', 'distance': 0.02964254577157803} {'id': 'ont_19_film_test_48_chunk_0', 'category': 'film', 'dataset': 'LettrIA', 'text': 'Super Capers was written by the director Ray Griggs.', 'distance': 0.029487179487179487} {'id': 'ont_19_film_test_96_chunk_0', 'category': 'film', 'dataset': 'LettrIA', 'text': 'Lionsgate, the distributor for the movie Super Capers, has two key people: Jon Feltheimer and Michael R. Burns. Super Capers is directed by Ray Griggs and stars Michael Rooker.', 'distance': 0.02854251012145749} {'id': 'ont_19_film_test_59_chunk_0', 'category': 'film', 'dataset': 'LettrIA', 'text': 'Super Capers is a movie starring Tom Sizemore and Michael Rooker. It’s 98 minutes and plays in English. It is distributed by Lionsgate and Roadside Attractions. Stacy Katzman was the film editor.', 'distance': 0.028484848484848488} {'id': 'ont_19_film_test_99_chunk_0', 'category': 'film', 'dataset': 'LettrIA', 'text': 'Super Capers is a film starring Michael Rooker.', 'distance': 0.02817460317460317}",Stacy Katzman,lettria_043,Who is the editor of Super Capers?,,single_hop,rag_hybrid
"{'id': 'ont_19_film_test_22_chunk_0', 'category': 'film', 'dataset': 'LettrIA', 'text': 'Super Capers, a film that had a running time of 98 minutes, stars Justin Whalin.', 'distance': 0.03333333333333333} {'id': 'ont_2_musicalwork_test_107_chunk_0', 'category': 'musicalwork', 'dataset': 'LettrIA', 'text': 'The Mermaid song by Train has a total runtime of three minutes and sixteen seconds.', 'distance': 0.030309988518943745} {'id': 'ont_19_film_test_7_chunk_0', 'category': 'film', 'dataset': 'LettrIA', 'text': 'Super Capers, a film written by Ray Griggs, is 98 minutes long. Danielle Harris was one of the stars of the movie.', 'distance': 0.030017921146953404} {'id': '2_Film_test_5_chunk_0', 'category': '2_Film', 'dataset': 'OSKGC', 'text': ""Anatole de Grunwald was the producer of 'English Without Tears,' a film with a running time of 89 minutes."", 'distance': 0.028588564574170333} {'id': 'ont_2_musicalwork_test_33_chunk_0', 'category': 'musicalwork', 'dataset': 'LettrIA', 'text': 'Bootleg Series Volume 1: The Quine Tapes, which has a runtime of 230.05 minutes, was produced by The Velvet Underground.', 'distance': 0.028577260665441927}",Roadside Attractions,lettria_043,Which company is a distributor of the film that has a runtime of 98 minutes?,,multi_hop,rag_hybrid
"{'id': 'ont_18_scientist_test_52_chunk_0', 'category': 'scientist', 'dataset': 'LettrIA', 'text': 'Lady Anne Monson was born in Darlington.', 'distance': 0.03115942028985507} {'id': '1_Scientist_test_5_chunk_0', 'category': '1_Scientist', 'dataset': 'OSKGC', 'text': 'Lady Anne Monson was born in Darlington.', 'distance': 0.030679156908665108} {'id': 'ont_18_scientist_test_40_chunk_0', 'category': 'scientist', 'dataset': 'LettrIA', 'text': 'Lady Anne Monson was born on January 1, 1726 in the kingdom of England, where she lived and held British nationality. Lady Anne Monson’s spouse is George Monson.', 'distance': 0.029827662395050816} {'id': 'ont_18_scientist_test_99_chunk_0', 'category': 'scientist', 'dataset': 'LettrIA', 'text': 'Lady Anne Monson was born in Darlington in the Kingdom of England on January 1, 1726. She was the spouse of George Monson. Lady Anne Monson died on 1776-02-18.', 'distance': 0.027598020555767037} {'id': 'ont_18_scientist_test_131_chunk_0', 'category': 'scientist', 'dataset': 'LettrIA', 'text': 'Lady Anne Monson was born in England and died on February 18th, 1776. She was a botanist and was married to George Monson.', 'distance': 0.027149321266968326}",Darlington,lettria_044,Where was Lady Anne Monson born?,,single_hop,rag_hybrid
"{'id': 'ont_18_scientist_test_132_chunk_0', 'category': 'scientist', 'dataset': 'LettrIA', 'text': 'Lady Anne Monson was born in Darlington which is located in Kingdom of England.', 'distance': 0.03252247488101534} {'id': '2_Scientist_test_2_chunk_0', 'category': '2_Scientist', 'dataset': 'OSKGC', 'text': 'Lady Anne Monson was born in Darlington which is located in Kingdom of England.', 'distance': 0.03200204813108039} {'id': 'ont_18_scientist_test_44_chunk_0', 'category': 'scientist', 'dataset': 'LettrIA', 'text': 'Lady Anne Monson was born in the Kingdom of England in a town called Darlington which is in the UK.', 'distance': 0.029631255487269532} {'id': '3_Scientist_test_6_chunk_0', 'category': '3_Scientist', 'dataset': 'OSKGC', 'text': 'Lady Anne Monson was born in the Kingdom of England in a town called Darlington which is in the United Kingdom.', 'distance': 0.029206349206349208} {'id': 'ont_18_scientist_test_77_chunk_0', 'category': 'scientist', 'dataset': 'LettrIA', 'text': 'Lady Anne Monson is from the Kingdom of England. She resided in India and was married to George Monson.', 'distance': 0.029083245521601686}",Kingdom of England,lettria_044,In which country is the birthplace of Lady Anne Monson located?,,multi_hop,rag_hybrid
"{'id': 'ont_2_musicalwork_test_198_chunk_0', 'category': 'musicalwork', 'dataset': 'LettrIA', 'text': 'Charlie Colin is a former band mate of the band Train.', 'distance': 0.03306010928961749} {'id': 'ont_2_musicalwork_test_111_chunk_0', 'category': 'musicalwork', 'dataset': 'LettrIA', 'text': 'Johnny Colt & Charlie Colin are former band members of Train, the band which sings the song Mermaid.', 'distance': 0.03225806451612903} {'id': 'ont_2_musicalwork_test_128_chunk_0', 'category': 'musicalwork', 'dataset': 'LettrIA', 'text': 'Lou Reed is a former band member of the Velvet Underground.', 'distance': 0.03131881575727918} {'id': 'ont_2_musicalwork_test_98_chunk_0', 'category': 'musicalwork', 'dataset': 'LettrIA', 'text': 'Pop rock is the genre of the band Train.', 'distance': 0.03125763125763126} {'id': 'ont_2_musicalwork_test_147_chunk_0', 'category': 'musicalwork', 'dataset': 'LettrIA', 'text': 'Pat Monahan is the writer of the song Mermaid by the band Train.', 'distance': 0.029236022193768675}",Charlie Colin,lettria_045,Who is a former band member of Train?,,single_hop,rag_hybrid
"{'id': '1_Building_test_2_chunk_0', 'category': '1_Building', 'dataset': 'OSKGC', 'text': 'The location of Amdavad ni Gufa is Ahmedabad.', 'distance': 0.03306010928961749} {'id': 'ont_4_building_test_56_chunk_0', 'category': 'building', 'dataset': 'LettrIA', 'text': 'Amdavad ni Gufa is located in Ahmedabad, Gujarat, India.', 'distance': 0.03225806451612903} {'id': 'ont_4_building_test_55_chunk_0', 'category': 'building', 'dataset': 'LettrIA', 'text': 'Amdavad ni Gufa is located in Gujarat, India where the leader is Sumitra Mahajan.', 'distance': 0.03125763125763126} {'id': 'ont_4_building_test_51_chunk_0', 'category': 'building', 'dataset': 'LettrIA', 'text': 'Amdavad ni Gufa is located in Ahmedabad, India and the name of the leader in that country is Sumitra Mahajan.', 'distance': 0.030776515151515152} {'id': '3_Building_test_10_chunk_0', 'category': '3_Building', 'dataset': 'OSKGC', 'text': 'Amdavad ni Gufa is located in Gujarat, India and has Narendra Modi as the prime minister.', 'distance': 0.03057889822595705}",India,lettria_046,What is the location of Amdavad ni Gufa?,,single_hop,rag_hybrid
"{'id': 'ont_3_airport_test_16_chunk_0', 'category': 'airport', 'dataset': 'LettrIA', 'text': 'Agra Airport with an elevation of 167.94 meters above sea level is in Uttar Pradesh which is part of Bundelkhand.', 'distance': 0.03306010928961749} {'id': 'ont_3_airport_test_15_chunk_0', 'category': 'airport', 'dataset': 'LettrIA', 'text': 'Agra Airport is in Uttar Pradesh, Awadh, and is located at 167.94 metres above sea level.', 'distance': 0.032539682539682535} {'id': '1_Airport_test_34_chunk_0', 'category': '1_Airport', 'dataset': 'OSKGC', 'text': 'Abilene Regional Airport elevation above the sea level in metres is 546.', 'distance': 0.03252247488101534} {'id': '1_Airport_test_8_chunk_0', 'category': '1_Airport', 'dataset': 'OSKGC', 'text': 'Adirondack Regional Airport is 507 metres above sea level.', 'distance': 0.03057889822595705} {'id': '3_Airport_test_8_chunk_0', 'category': '3_Airport', 'dataset': 'OSKGC', 'text': 'Adolfo Suárez Madrid–Barajas Airport in Madrid, which is operated by ENAIRE, has an elevation of 610 metres above sea level.', 'distance': 0.029083245521601686}",167.94 metres,lettria_047,What is the elevation above sea level of Agra Airport?,,single_hop,rag_hybrid
"{'id': 'ont_3_airport_test_19_chunk_0', 'category': 'airport', 'dataset': 'LettrIA', 'text': 'The ICAO Location Identifier of Agra Airport in Uttar Pradesh is VIAG. The airport is operated by the Airports Authority of India.', 'distance': 0.03306010928961749} {'id': 'ont_3_airport_test_23_chunk_0', 'category': 'airport', 'dataset': 'LettrIA', 'text': 'The ICAO Location Identifier of Agra Airport is VIAG and the airport in Agra is operated by the Indian Air Force.', 'distance': 0.03279569892473118} {'id': 'ont_3_airport_test_20_chunk_0', 'category': 'airport', 'dataset': 'LettrIA', 'text': 'Agra Airport is located in Uttar Pradesh which is part of Awadh and Bundelkhand.', 'distance': 0.031544957774465976} {'id': 'ont_3_airport_test_17_chunk_0', 'category': 'airport', 'dataset': 'LettrIA', 'text': 'The Airports Authority of India is the operating organisation of Agra Airport which is located in India and has the location identifier VIAG.', 'distance': 0.0315136476426799} {'id': '1_Airport_test_27_chunk_0', 'category': '1_Airport', 'dataset': 'OSKGC', 'text': 'The Airports Authority of India is the operating organisation of Agra Airport.', 'distance': 0.03057889822595705}",Awadh,lettria_047,What region is the location of Agra Airport part of?,,multi_hop,rag_hybrid
